Armscode,Mcode,Description
280033660000,9036215,ESS CAP JR -NO.1
280033660001,4.0595E+12,ESS CAP JR -NO.1 - BLACK - YOUTH
280033660003,9.03622E+11,ESS CAP JR -NO.1 - BLACK - YOUTH
280020730000,9058718,ESS CAP
280020730001,4.06453E+12,ESS CAP - BLKGD - N/A
280168780000,9066816,ASICS TRAIL SCOUT 2
280168780001,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 8
280168780002,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 8.5
280168780003,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 9
280168780004,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 9.5
280168780005,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 10
280168780006,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 11
280168780007,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 12
280168780008,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 13
280168780009,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 14
280168780010,4.55033E+12,TRAIL SCOUT 2 - BLKWH - 15
280168790000,9072010,ASICS TRAIL SCOUT 2
280168790001,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 15
280168790002,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 14
280168790003,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 13
280168790004,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 12
280168790005,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 11
280168790006,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 10.5
280168790007,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 10
280168790008,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 9.5
280168790009,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 9
280168790010,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 8.5
280168790011,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 8
280168790012,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 7.5
280168790013,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 7
280168790014,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 6.5
280168790015,4.55033E+12,TRAIL SCOUT 2 - BLKGY - 6
280168800000,9060558,ASICS TRAIL SCOUT 2
280168800001,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 8
280168800002,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 8.5
280168800003,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 9
280168800004,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 9.5
280168800005,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 10
280168800006,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 11
280168800007,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 12
280168800008,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 13
280168800009,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 14
280168800010,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 15
280168800011,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 7
280168800012,4.55033E+12,TRAIL SCOUT 2 - BLKGR - 7.5
280168810000,9067054,ASICS TRAIL SCOUT 2
280168810001,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 6
280168810002,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 6.5
280168810003,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 7
280168810004,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 7.5
280168810005,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 8
280168810006,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 8.5
280168810007,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 9
280168810008,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 9.5
280168810009,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 10
280168810010,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 11
280168810011,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 12
280168810012,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 13
280168810013,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 14
280168810014,4.55046E+12,TRAIL SCOUT 2 - BLKOR - 15
280168820000,9068526,ASICS TRAIL SCOUT 2
280168820001,4.55046E+12,TRAIL SCOUT 2 - BLKYL - 15
280168820002,4.55046E+12,TRAIL SCOUT 2 - BLKYL - 14
280168820003,4.55046E+12,TRAIL SCOUT 2 - BLKYL - 13
280168820004,4.55046E+12,TRAIL SCOUT 2 - BLKYL - 12
